FE,Mon Apr 04 19:37:50 +0000 2022,1511065528898658309, FE high OI range is 42 00 to 45 00 for option expiration 04 14 2022 PutCallRatio 0 26  maxpain  options https   t co L790tpZdn2 https   t co tXU5OJtB39
FE,Mon Apr 04 16:46:19 +0000 2022,1511022362891804679,Nice print for  FE Size  175000 Price  46 Amount   8 050 000 00 Time  1246 See more  https   t co CEwitPUR11 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
FE,Wed Mar 30 20:34:21 +0000 2022,1509267811645992963, FE  15s  delayed   Issued Press Release on March 30  16 20 00  FirstEnergy Launches Utility Pole Recycling Program in Ohio Service Area https   t co yoQoV3uhww
FIS,Mon Apr 04 16:17:49 +0000 2022,1511015191269498891,Nice print for  FIS Size  170000 Price  103 25 Amount   17 552 500 00 Time  1217 See more  https   t co a1rYdmsE3g Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
FIS,Fri Apr 01 12:00:39 +0000 2022,1509863310019428352, FIS    Increased 3 58  in 15 2 hour s    Price   0 74750000 USDT     1 Apr    12 00 39 UTC  FIS  FISUSDT  CryptoBOT
FIS,Thu Mar 31 15:11:35 +0000 2022,1509548971114565633, FIS Max Pain is 100 00 for maturity 04 14 2022   maxpain  options https   t co lu2D2rBbNq https   t co ZldQ9F1JCV
FIS,Thu Mar 31 13:56:12 +0000 2022,1509530001523179534,Nice print for  FIS Size  303000 Price  101 02 Amount   30 609 060 00 Time  956 See more  https   t co a1rYdmb2EG Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
FIS,Wed Mar 30 19:26:37 +0000 2022,1509250764769841153,Nice print for  FIS Size  300000 Price  100 367 Amount   30 110 100 00 Time  1526 See more  https   t co a1rYdmsE3g Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
FISV,Mon Apr 04 01:53:29 +0000 2022,1510797675368792064, FISV Max Pain is 98 00 for maturity 04 08 2022   maxpain  options https   t co ozykkxqoHR https   t co czbU2gs7Y3
FISV,Fri Apr 01 17:05:44 +0000 2022,1509940087919886341, FISV  15s  delayed   Issued Press Release on April 01  13 01 00  Fiserv Completes Acquisition of Finxact https   t co Qoyv77eRxw
FISV,Thu Mar 31 17:16:16 +0000 2022,1509580347838586902, FISV Strike  95 00 Expiration  2022 04 14 Put  FISV220414P95 Price  0 25 Size  2400 Time  2022 03 31 9 51 14AM Premium   60 000 00
FISV,Thu Mar 31 17:16:16 +0000 2022,1509580347729604608, FISV Strike  95 00 Expiration  2022 04 14 Put  FISV220414P95 Price  0 26 Size  4400 Time  2022 03 31 9 51 14AM Premium   114 400 00
FISV,Thu Mar 31 17:16:16 +0000 2022,1509580347054252032, FISV Strike  100 00 Expiration  2022 04 14 Call  FISV220414C100 Price  3 19 Size  7200 Time  2022 03 31 9 51 14AM Premium   2 296 800 00
FISV,Thu Mar 31 14:01:48 +0000 2022,1509531409236471814, FISV Max Pain is 98 00 for maturity 04 01 2022   maxpain  options https   t co foQbUDrqQ2 https   t co 6fVSft0Fcw
FISV,Thu Mar 31 13:51:27 +0000 2022,1509528803713855493,Nice print for  FISV Size  575000 Price  102 2 Amount   58 765 000 00 Time  951 See more  https   t co NgFTGmkvdg Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
FLT,Mon Apr 04 14:27:32 +0000 2022,1510987438939947009, FLT Max Pain 240 00  Maturity 04 14 2022   maxpain  options https   t co og1yJh5RbQ https   t co xUhG18MoFa
FLT,Sun Apr 03 14:27:00 +0000 2022,1510624917057908737,FLEETCOR Technologies  Inc current quarter revenue growth YoY of 30 00  ranked 1326 out of 5726 companies in our database      https   t co J6lmrNNZqq  FLT
FLT,Sat Apr 02 14:33:39 +0000 2022,1510264202585423877, FLT Max Pain is 230 00 for maturity 04 14 2022   maxpain  options https   t co og1yJh5RbQ https   t co BjocRrrY1o
FLT,Fri Apr 01 16:25:37 +0000 2022,1509929989017374720, FLT Max Pain 230 00  Maturity 04 14 2022   maxpain  options https   t co og1yJh5RbQ https   t co w4gskakG6O
FLT,Thu Mar 31 02:01:11 +0000 2022,1509350061347684356, FLT  15s  delayed  filed SEC form 4  President  North America Fuel Gavrilenya Alexey   Delivered securities 310 of Common Stock at price  246 03 on 2022 03 27  decreased holding by 2  to 14 403 shares  https   t co ypw72edmi1
FLT,Thu Mar 31 02:00:31 +0000 2022,1509349891289628677, FLT  15s  delayed  filed SEC form 4  Chief Financial Officer Freund Charles Richard   Delivered securities 370 of Common Stock at price  246 03 on 2022 03 27  decreased holding by 1  to 26 563 shares  https   t co zyRUV5vqoj
FMC,Wed Mar 30 21:31:12 +0000 2022,1509282118110785539, FMC FMC Corp saw an increase of  2 00  today 
F,Mon Apr 04 23:18:23 +0000 2022,1511121031733387269, Watchlist 4 5    F 17c Above 16 73  SOFI 10c Above 10 03   9p Below 9 74  OXY 60c Above 58 00   56p Below 56 85  QQQ 370c Above 369 49   365p Below 366 85  Charts with PT s posted in thread below   
F,Mon Apr 04 21:38:48 +0000 2022,1511095968594227209, F Option to look at          25 00 Call for Friday  June 17  2022  Roughly 15 Thousand dollars     Learn more on StockOrbit  Link on profile    
