GS,Wed Mar 30 19:21:05 +0000 2022,1509249373460316160,Stock   GS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co dsjqW0WI9a  tradingview  stocks  stockstowatch
HAL,Thu Mar 31 22:06:54 +0000 2022,1509653490984841238,   HAL price target update    Target Raised by Wells Fargo  amp  Company From  30 00 to  40 00  Day quote change   37 87   1 82   Target upside  5 62   Published  March 31  2022 https   t co LEu6Kv8fuS
HAL,Wed Mar 30 13:30:01 +0000 2022,1509161021847523334,Nice print for  HAL Size  214450 Price  38 2 Amount   8 191 990 00 Time  930 See more  https   t co J0I4ieouJl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
HAS,Thu Mar 31 14:31:51 +0000 2022,1509538971637981190,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SIG  78 43  to 75 63   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53
HAS,Thu Mar 31 13:30:47 +0000 2022,1509523604895158274,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SOLO  2 39  to 2 28   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53  t
HCA,Thu Mar 31 12:56:39 +0000 2022,1509515014666870794, HCA Max Pain is 260 00 for maturity 04 01 2022   maxpain  options https   t co o5hy8Kvv8P https   t co TaIiKteGyL
PEAK,Thu Mar 31 17:16:16 +0000 2022,1509580347838660610, PEAK Strike  37 00 Expiration  2022 04 14 Call  PEAK220414C37 Price  0 05 Size  5060 Time  2022 03 31 9 46 20AM Premium   25 300 00
PEAK,Thu Mar 31 17:16:16 +0000 2022,1509580346970365966, PEAK Strike  34 00 Expiration  2022 04 14 Put  PEAK220414P34 Price  0 25 Size  5504 Time  2022 03 31 9 46 20AM Premium   137 600 00
PEAK,Thu Mar 31 17:16:16 +0000 2022,1509580346890674182, PEAK Strike  34 00 Expiration  2022 04 14 Put  PEAK220414P34 Price  0 20 Size  1376 Time  2022 03 31 9 46 20AM Premium   27 520 00
PEAK,Thu Mar 31 17:16:15 +0000 2022,1509580346769108993, PEAK Strike  37 00 Expiration  2022 04 14 Call  PEAK220414C37 Price  0 10 Size  1265 Time  2022 03 31 9 46 20AM Premium   12 650 00
PEAK,Wed Mar 30 21:02:00 +0000 2022,1509274767605780480,It s time   Save yourself the mad rush and deposit your  METIS into the Genesis Pools today    PEAK Emissions begin April 1st 00 00 UTC 0    https   t co hbU2iIUtCr   MetisDAO
HES,Thu Mar 31 21:32:49 +0000 2022,1509644911917690884,   HES price target update    Target Raised by Mizuho From  132 00 to  139 00  Day quote change   107   1 4   Target upside  29 91   Published  March 31  2022 https   t co u0d7NYKTre
HES,Wed Mar 30 20:13:58 +0000 2022,1509262682377043973, HES high OI range is 90 00 to 110 00 for option expiration 04 01 2022 PutCallRatio 0 55  maxpain  options https   t co rwzPtkn6uB https   t co p8z0PH7lIs
HLT,Wed Mar 30 14:32:10 +0000 2022,1509176665074647045, HLT Strike  125 00 Expiration  2022 07 15 Put  HLT220715P125 Price  2 60 Size  1500 Time  2022 03 30 10 32 10AM Premium   390 000 00
HOLX,Thu Mar 31 22:21:48 +0000 2022,1509657240541745163, HOLX high OI range is 65 00 to 80 00 for option expiration 04 14 2022 PutCallRatio 0 41  maxpain  options https   t co SUBHHpB43j https   t co uysDSLD9h3
HOLX,Wed Mar 30 17:17:19 +0000 2022,1509218224596201472,Nice print for  HOLX Size  200000 Price  76 115 Amount   15 223 000 00 Time  1317 See more  https   t co OtcQCuUX1Q Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
HD,Thu Mar 31 21:57:06 +0000 2022,1509651021034893313,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co BH8OJAx9P2  tradingview  stocks  stockstowatch
HD,Thu Mar 31 18:30:26 +0000 2022,1509599014823546884,Trend lines are subjective  but if we omit overshoots this seems to be approximately where long term channel support can be identified    HD  Overshoot level to downside could be 250 00 for perspective  But between here and there it s likely a good long  https   t co 7SNPUlVi5L https   t co ZrPfUjJ9SK
HD,Thu Mar 31 17:16:16 +0000 2022,1509580347687591946, HD Strike  300 00 Expiration  2022 04 08 Call  HD220408C300 Price  5 60 Size  1000 Time  2022 03 31 1 03 00PM Premium   560 000 00
HD,Thu Mar 31 17:16:16 +0000 2022,1509580347217829903, HD Strike  300 00 Expiration  2022 04 08 Put  HD220408P300 Price  4 30 Size  1000 Time  2022 03 31 1 03 00PM Premium   430 000 00
HD,Thu Mar 31 16:39:06 +0000 2022,1509570994301804547,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co U6m7f18Tix  tradingview  stocks  stockstowatch
HD,Thu Mar 31 12:43:07 +0000 2022,1509511608091000833, HD  15s  delayed   Issued Press Release on March 31  08 30 00  The Home Depot to Present at the 8th Annual J P  Morgan Retail Round Up Conference https   t co DU4XLKdrIC
HD,Thu Mar 31 00:42:07 +0000 2022,1509330164886478861,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 7i5zAWT00p  tradingview  stocks  stockstowatch
HD,Wed Mar 30 19:24:08 +0000 2022,1509250138799316992,Stock   HD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co cE6JQId85S  tradingview  stocks  stockstowatch
HD,Wed Mar 30 17:25:48 +0000 2022,1509220361493114881, HD Strike  315 00 Expiration  2022 04 14 Put  HD220414P315 Price  10 35 Size  1300 Time  2022 03 30 1 25 48PM Premium   1 345 500 00
HD,Wed Mar 30 17:25:48 +0000 2022,1509220361484713984, HD Strike  315 00 Expiration  2022 04 14 Call  HD220414C315 Price  3 25 Size  1300 Time  2022 03 30 1 25 48PM Premium   422 500 00
HON,Thu Mar 31 22:03:06 +0000 2022,1509652531567280137,Stock   HON        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co gLgcWlSgzL  tradingview  stocks  stockstowatch
HON,Thu Mar 31 14:03:26 +0000 2022,1509531822148911109, HON  15s  delayed   Issued Press Release on March 31  10 00 00  PETROPERÚ SELECTS HONEYWELL FORGE SOLUTION TO SUPPORT EMPLOYEE TRAINING https   t co GmltKV50ZC
HRL,Wed Mar 30 22:30:06 +0000 2022,1509296940604817412,Nice print for  HRL Size  204674 Price  51 5 Amount   10 540 711 00 Time  1830 See more  https   t co Z2Fzgf9PQQ Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
HST,Wed Mar 30 21:07:25 +0000 2022,1509276131416965124,   HST price target update    Upgraded by Jefferies Financial Group From  20 00 to  25 00  Day quote change   19 93  0 56   Target upside  25 44   Published  March 30  2022 https   t co Wh2NukB4hT
HST,Wed Mar 30 14:29:05 +0000 2022,1509175886339268616, HST 01 19 24  15 00 CALL  Type  sweep Time  09 12 46 Total Size  1472 Contracts Total Value   1074560 Average Price   7 3 Ask   7 4 Bid   5 7 Underlying   20 04 Sentiment  neutral
HST,Wed Mar 30 14:12:46 +0000 2022,1509171780941844484, HST Strike  15 00 Expiration  2024 01 19 Call  HST240119C15 Price  7 30 Size  1472 Time  2022 03 30 10 12 46AM Premium   1 074 560 00
HPQ,Thu Mar 31 22:41:31 +0000 2022,1509662199391744011,   HPQ price target update    Downgraded by Morgan Stanley From  34 00 to  31 00  Day quote change   36 11   6 51   Target upside   14 15   Published  March 31  2022 https   t co ChSVHB5Swx
HPQ,Thu Mar 31 22:33:22 +0000 2022,1509660150159667210,   HPQ price target update    Target Lowered by Barclays From  30 00 to  29 00  Day quote change   36 19   6 41   Target upside   19 87   Published  March 31  2022 https   t co ChSVHB5Swx
HPQ,Thu Mar 31 20:38:16 +0000 2022,1509631185424564250,DailyDown5  HOOD  13 52  7 14  4 32  14 87   26 68  52 54  HPQ  36 30  6 54   5 79  6 55   4 72  46 76  JD  58 00  5 68   5 72   20 87   14 34  44 16  LPX  62 12  5 84   5 17   13 53   21 25  39 81  MLCO  7 61  5 93   11 10   18 00   27 18  42 04
HPQ,Thu Mar 31 20:08:17 +0000 2022,1509623639599038467,DailyDown5  HPQ  36 35  6 41   5 66  6 69   4 59  46 93  JD  58 00  5 68   5 72   20 87   14 34  44 16  LAD  300 12  6 16   7 04   11 60  1 84  37 48  LL  14 02  5 01   6 28   13 78   18 68  37 26  LPX  62 12  5 84   5 17   13 53   21 25  39 81
HPQ,Thu Mar 31 18:36:15 +0000 2022,1509600477830287361,DailyDown5  FND  81 22  6 84   11 04   14 47   38 13  35 52  FUBO  6 63  7 01   9 30   21 72   60 56  38 48  HOOD  13 62  6 46  5 08  15 71   26 14  53 05  HPQ  36 63  5 69   4 93  7 51   3 86  47 94  JD  58 00  5 68   5 72   20 87   14 34  44 16
HPQ,Thu Mar 31 15:50:25 +0000 2022,1509558742140035081, HPQ Stock Falls  4 7  to 37 00  The Largest Options Open Interest is on the 14 Apr 22 36 000 Put with 32 690 OI  https   t co H0hEK3elQS
HPQ,Thu Mar 31 14:11:48 +0000 2022,1509533926636806149,Nice print for  HPQ Size  200000 Price  35 94 Amount   7 188 000 00 Time  1011 See more  https   t co 3lSxHjmEu1 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
