VNO,Fri Apr 01 10:18:33 +0000 2022,1509837613989040128, VNO Max Pain 45 00  Maturity 04 14 2022   maxpain  options https   t co 05yKgmA6aI https   t co jEurUw5LGQ
VMC,Mon Apr 04 13:48:31 +0000 2022,1510977617163431950, VMC high OI range is 155 00 to 200 00 for option expiration 04 14 2022 PutCallRatio 1 26  maxpain  options https   t co gMhsWZSUJA https   t co Kdt4fngA5b
VMC,Sat Apr 02 02:41:29 +0000 2022,1510084977094017037, VMC high OI range is 155 00 to 200 00 for option expiration 04 14 2022 PutCallRatio 1 25  maxpain  options https   t co gMhsWZSUJA https   t co n8iAdQ9IvI
WMT,Mon Apr 04 21:54:41 +0000 2022,1511099967703683074, WMT Option to look at          150 00 Call for Thursday  April 14  2022  Roughly 397 Thousand dollars     Learn more on StockOrbit  Link on profile    
WMT,Mon Apr 04 19:15:34 +0000 2022,1511059922850562057, WMT 05 20 22  160 00 PUT  Type  large Time  14 00 21 Total Size  5000 Contracts Total Value   5350000 Average Price   10 7 Ask   10 7 Bid   10 55 Underlying   150 73 Sentiment  bearish
WMT,Mon Apr 04 01:21:27 +0000 2022,1510789614696550400,Watchlist for 04 04  WMT  C  gt  151 50  P  lt  150 50  ZS  C  gt  250 00  P  lt  244 51  CRWD  C  gt  232 30  P  lt  223 44  OKTA  C  gt  150 17  P  lt  147 08  XOM  C  gt  84 29  P  lt  82 08  PYPL  C  gt  118 24  P  lt  115 03  AMC  C  gt  23 94  P  lt  22 66  High Confidence Play   WMT   Chart with PTs below   https   t co 6eRo4dgQJ4
WMT,Sun Apr 03 22:55:43 +0000 2022,1510752939752652805, Truzz Trading Watchlist 4 4    AAPL 177 5c gt 175 25   170p lt 173 00   AMD 115c gt 109 15   101p lt 106 10   NIO 23c gt 22 30   21p lt 21 55   WMT 152 5c gt 151 55   149p lt 150 60   AAL 18 5c gt 18 45   18p lt 18 00   unusual_whales
WMT,Sun Apr 03 04:50:59 +0000 2022,1510479954718314498, ZEST Tech      Walmart yep busted     WMT  IBM  Deloitte  AMC  GME oh man  115 00 000 00 Walmart judgement  ouch    https   t co 4wxpdhU1bV
WMT,Sun Apr 03 04:47:33 +0000 2022,1510479090117390336, ZEST Tech      Walmart yep busted     WMT  IBM  Deloitte  AMC  GME oh man  115 00 000 00 Walmart judgement  ouch    https   t co 1V3L63toHr
WMT,Sat Apr 02 04:32:14 +0000 2022,1510112849045114883, WMT  15s  delayed  filed SEC form 4  Insider STEPHENSON RANDALL L   Granted 168 of Common at price  0 on 2022 03 31  increased holding by 2  to 10 299 75 shares  https   t co UZzetGEB99
WMT,Fri Apr 01 21:54:07 +0000 2022,1510012659407728645,Stock   WMT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co rNw0vS013X  tradingview  stocks  stockstowatch
WMT,Thu Mar 31 13:07:49 +0000 2022,1509517826188578816, FB              229 60  325C  RNLX         49 60      51C  WMT         150 00       51C   SPY       458 00 PUTS   461 50 CALL
