MMM,Mon Apr 04 18:53:44 +0000 2022,1511054427330912257, MMM open interest for maturity 04 08 2022  High put 145 00 High call 152 50 PutCallRatio 0 91  maxpain  options https   t co aHXahUSCdG https   t co cmojteFgiv
MMM,Mon Apr 04 16:55:27 +0000 2022,1511024659747139585,   MMM price target update    Target Lowered by Barclays From  170 00 to  155 00  Day quote change   149 33   0 23   Target upside  3 8   Published  April 4  2022 https   t co IQv1jXSybp
MMM,Mon Apr 04 16:00:46 +0000 2022,1511010900358148097, MMM 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  12 00 02 PM
MMM,Mon Apr 04 14:30:00 +0000 2022,1510988056576233478,   MMM price target update    Target Lowered by Barclays From  170 00 to  155 00  Day quote change   148 4   0 84   Target upside  4 45   Published  April 4  2022 https   t co IQv1jXSybp
MMM,Fri Apr 01 14:48:13 +0000 2022,1509905479497101336,Stock   MMM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co A5q3ahyp0L  tradingview  stocks  stockstowatch
MMM,Thu Mar 31 22:51:05 +0000 2022,1509664608344322049,Stock   MMM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Q5ES63osKo  tradingview  stocks  stockstowatch
MMM,Thu Mar 31 22:30:02 +0000 2022,1509659309642240003,Nice print for  MMM Size  576925 Price  148 88 Amount   85 892 594 00 Time  1830 See more  https   t co x8vyKsOMns Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MMM,Thu Mar 31 20:28:37 +0000 2022,1509628755890868225, MMM open interest for maturity 04 01 2022  High put 146 00 High call 152 50 PutCallRatio 0 87  maxpain  options https   t co QUOv8vhRyY https   t co ExqCGRVKuk
MMM,Thu Mar 31 17:33:06 +0000 2022,1509584583473385480,Stock   MMM        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Dr8tmz4fv3  tradingview  stocks  stockstowatch
AOS,Mon Apr 04 14:50:02 +0000 2022,1510993098901442560, AOS  15s  delayed   Issued Press Release on April 04  10 41 00  A  O  Smith to Hold First Quarter Conference Call on April 28  2022 https   t co ToidCwneqd
AOS,Mon Apr 04 12:36:01 +0000 2022,1510959373648121866, AOS Max Pain is 70 00 for maturity 04 14 2022   maxpain  options https   t co 80mQDiNDF0 https   t co Tpt07lY8Bx
ABT,Mon Apr 04 20:06:10 +0000 2022,1511072656140951555, ABT 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 02 PM
ABT,Mon Apr 04 15:59:01 +0000 2022,1511010461751590916, ABT Strike  110 00 Expiration  2022 05 20 Put  ABT220520P110 Price  1 51 Size  2500 Time  2022 04 04 11 59 01AM Premium   377 500 00
ABT,Fri Apr 01 14:08:50 +0000 2022,1509895567484334098, ABT 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  10 00 02 AM
ABT,Fri Apr 01 00:51:05 +0000 2022,1509694808570441732,Stock   ABT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co igRx3lt7Cm  tradingview  stocks  stockstowatch
ABT,Thu Mar 31 19:33:06 +0000 2022,1509614784148213768,Stock   ABT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co W8CKgFz1jW  tradingview  stocks  stockstowatch
ABT,Thu Mar 31 12:40:44 +0000 2022,1509511007911219206, ABT high OI range is 119 00 to 126 00 for option expiration 04 01 2022 PutCallRatio 0 88  maxpain  options https   t co evVhhahgh9 https   t co 90OJl26Mwd
ABBV,Mon Apr 04 19:00:34 +0000 2022,1511056148539060232,AbbVie Inc    ABBV    QUOTE  ABBV is DOWN   on Mon Apr 04 Currently at 162 00 USD for a  0 42  loss from previous close          ANALYSIS AbbVie Inc should be nationalized      
ABBV,Mon Apr 04 16:40:43 +0000 2022,1511020953928667137, ABBV  15s  delayed   Issued Press Release on April 04  12 39 00  Resorts World Las Vegas Secures First of its Kind Agreement With Allergan Aesthetics https   t co PPqXiZh8GH
ABBV,Mon Apr 04 14:06:25 +0000 2022,1510982122164695048, ABBV 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  10 00 02 AM
ABBV,Mon Apr 04 13:26:19 +0000 2022,1510972030602076160, ABBV high OI range is 162 50 to 165 00 for option expiration 04 08 2022 PutCallRatio 1 00  maxpain  options https   t co s4XiArylsG https   t co QSVoMmL5lf
ABBV,Fri Apr 01 13:07:22 +0000 2022,1509880097448280064, ABBV 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  09 00 02 AM
ABBV,Fri Apr 01 12:35:35 +0000 2022,1509872100802285604, ABBV open interest for maturity 04 01 2022  High put 160 00 High call 165 00 PutCallRatio 0 84  maxpain  options https   t co AUmJg1MAVP https   t co 60m0cnM8T0
ABBV,Fri Apr 01 00:48:07 +0000 2022,1509694061539741696,Stock   ABBV        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co w640dAz5Nc  tradingview  stocks  stockstowatch
