TMO,Sat Apr 02 15:31:35 +0000 2022,1510278778714570755, TMO Max Pain 580 00  Maturity 04 14 2022   maxpain  options https   t co 9lLeN10XC0 https   t co Q3urzpkiZb
TMO,Fri Apr 01 00:03:05 +0000 2022,1509682728819646474,Stock   TMO        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 3uJsHhr1jK  tradingview  stocks  stockstowatch
TMO,Thu Mar 31 17:16:16 +0000 2022,1509580347666620442, TMO Strike  570 00 Expiration  2022 04 14 Put  TMO220414P570 Price  2 40 Size  3203 Time  2022 03 31 12 44 19PM Premium   768 720 00
TJX,Mon Apr 04 23:51:02 +0000 2022,1511129245195505669, ANF short interest ratio is 4 47 on 2019 05 31 https   t co bsyppTQVpw  BKE 14 49  EXPR 8 00  TJX 1 92  GPS 4 53
TJX,Sat Apr 02 00:41:39 +0000 2022,1510054821344161792,   TJX price target update    Target Lowered by Barclays From  94 00 to  82 00  Day quote change   55  0 51   Target upside  49 09   Published  April 1  2022 https   t co 4nNP3BgAoz
TJX,Fri Apr 01 14:02:27 +0000 2022,1509893963376824328,   TJX price target update    Target Lowered by Barclays From  94 00 to  82 00  Day quote change   60 53   0 03   Target upside  35 47   Published  April 1  2022 https   t co 4nNP3BgAoz
TJX,Wed Mar 30 21:03:38 +0000 2022,1509275178366296066, TJX   Canestrari Kenneth sold 94526 0 shares of Common Stock worth  1 444 228 00 in 3 transaction s  on 2022 03 28   TJX
TJX,Wed Mar 30 21:03:18 +0000 2022,1509275095621058569, TJX   MEYROWITZ CAROL sold 167833 0 shares of Common Stock worth  2 582 548 00 in 3 transaction s  on 2022 03 28   TJX
TJX,Wed Mar 30 21:03:12 +0000 2022,1509275069310193667, TJX   Sherr Richard sold 121850 0 shares of Common Stock worth  1 875 748 00 in 3 transaction s  on 2022 03 28   TJX
TJX,Wed Mar 30 21:02:54 +0000 2022,1509274993594617859, TJX   Mizzi Douglas W  sold 85002 0 shares of Common Stock worth  1 250 540 00 in 3 transaction s  on 2022 03 28   TJX
TSCO,Sun Apr 03 03:01:37 +0000 2022,1510452431989227529,Tractor Supply Co    TSCO    QUOTE  TSCO was DOWN   on Fri Apr 01 Closed at 226 71 USD for a 0 00  loss from previous close          ANALYSIS Tractor Supply Co should be nationalized      
TSCO,Fri Apr 01 21:46:13 +0000 2022,1510010673337712653, TSCO Max Pain is 235 00 for maturity 04 01 2022   maxpain  options https   t co mdndAok7KN https   t co 7AkYuBorua
TSCO,Thu Mar 31 15:56:29 +0000 2022,1509560272213745678, TSCO Max Pain is 230 00 for maturity 04 01 2022   maxpain  options https   t co mdndAok7KN https   t co wcks0qhloZ
TT,Mon Apr 04 17:32:27 +0000 2022,1511033971294957571,   TT price target update    Target Lowered by Barclays From  216 00 to  205 00  Day quote change   152 98   1 18   Target upside  34 0   Published  April 4  2022 https   t co zQQBLxfZGa
TT,Mon Apr 04 14:37:07 +0000 2022,1510989848408059908,   TT price target update    Target Lowered by Barclays From  216 00 to  205 00  Day quote change   152 25   1 7   Target upside  34 65   Published  April 4  2022 https   t co zQQBLxfZGa
TT,Sun Apr 03 13:00:05 +0000 2022,1510603039845007364,  GAINERS       C20  777 17      PRT  12 26      OM  9 00      LOSERS       TT   23 53      PLAY   13 90      LYM   13 15      Crypto  Bitcoin
TT,Fri Apr 01 09:52:40 +0000 2022,1509831102944493586,  Incoming  AMA with  cexiswap on our Discord   2022 4 1 16 00 UTC 8  We will pick 6 questions to distribute USD 200 in  TT  3 Q s on Twitter  Comment your question below    Wallet Address to receive rewards  3 Q s on Discord during the AMA event https   t co kXiaxj4KIx https   t co 8nmc2M3Pjx
TT,Fri Apr 01 05:06:18 +0000 2022,1509759034882093063,Can t wait to meet you soon   2022 4 1 16 00 UTC 8  Don t forget to win the prizes      ThunderProtocol  will pick 6 questions to distribute USD 200 in  TT among 6 people  Check the rules as follows       https   t co x4XP3sSc26
TDG,Sun Apr 03 18:01:03 +0000 2022,1510678782457401352,TransDigm Group Inc    TDG    QUOTE  TDG was DOWN   on Fri Apr 01 Closed at 667 04 USD for a 0 00  loss from previous close          ANALYSIS TransDigm Group Inc should be nationalized      
TDG,Wed Mar 30 18:24:44 +0000 2022,1509235190165557249, TDG open interest for maturity 04 14 2022  High put 550 00 High call 670 00 PutCallRatio 2 47  maxpain  options https   t co nTBvchZCAi https   t co LgCgRaV1c8
TRV,Mon Apr 04 16:51:22 +0000 2022,1511023635875577856,   TRV price target update    Target Raised by Royal Bank of Canada From  170 00 to  190 00  Day quote change   181 87   1 83   Target upside  4 47   Published  April 4  2022 https   t co RGUquWBAfk
TRV,Mon Apr 04 14:28:28 +0000 2022,1510987672788996097,   TRV price target update    Target Raised by Royal Bank of Canada From  170 00 to  190 00  Day quote change   182 9   1 22   Target upside  3 88   Published  April 4  2022 https   t co RGUquWBAfk
TRV,Mon Apr 04 11:43:55 +0000 2022,1510946260928319499, TRV Max Pain 170 00  Maturity 04 14 2022   maxpain  options https   t co Q7SV52S4kB https   t co cBjmXPO1Dg
TRV,Sat Apr 02 13:39:10 +0000 2022,1510250488679305218, TRV open interest for maturity 04 14 2022  High put 160 00 High call 190 00 PutCallRatio 0 81  maxpain  options https   t co Q7SV52S4kB https   t co 22JVzjrHGE
TRMB,Sat Apr 02 12:22:09 +0000 2022,1510231108624990209, TRMB open interest for maturity 04 14 2022  High put 65 00 High call 80 00 PutCallRatio 0 22  maxpain  options https   t co O4hHkbPJA5 https   t co n74T5WIP7w
TRMB,Thu Mar 31 10:42:05 +0000 2022,1509481148757467138, TRMB  15s  delayed   Issued Press Release on March 31  06 30 00  Trimble Underscores Commitment to Sustainability with New Five Year   1 25 Billion Revolving Credit Facility https   t co xchuXv0mNz
TFC,Mon Apr 04 14:32:31 +0000 2022,1510988693343031303, TFC open interest for maturity 04 14 2022  High put 55 00 High call 62 50 PutCallRatio 0 86  maxpain  options https   t co 2jg2l00sDF https   t co UKaLrjNQHI
TFC,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
TFC,Wed Mar 30 23:56:55 +0000 2022,1509318789699190788, TFC open interest for maturity 04 14 2022  High put 55 00 High call 62 50 PutCallRatio 0 82  maxpain  options https   t co 2jg2l00sDF https   t co kdPje0Xg54
TWTR,Mon Apr 04 22:41:20 +0000 2022,1511111704268066818,  Trending Stocks    TWTR Twitter Inc  TrendingStocks April 04  2022 05 31 00 pm https   t co kAhUJotlvx
TWTR,Mon Apr 04 22:05:10 +0000 2022,1511102603111038979, TWTR Option to look at          42 00 Call for Thursday  April 14  2022  Roughly 63 Thousand dollars     Learn more on StockOrbit  Link on profile    
TWTR,Mon Apr 04 21:43:11 +0000 2022,1511097072803786753, TWTR Option to look at          36 00 Put for Friday  June 17  2022  Roughly 260 Thousand dollars     Learn more on StockOrbit  Link on profile    
TWTR,Mon Apr 04 21:36:17 +0000 2022,1511095334788755456,Above5DaysMA  PDD  49 49 16 04  13 33  9 44   8 37  55 54  RCUS  39 00 21 91  6 85  7 79   7 54  61 24  TWTR  50 27 27 88  28 50  50 10  17 56  80 21
