CDAY,Thu Mar 31 12:05:30 +0000 2022,1509502142310195200, CDAY Max Pain is 65 00 for maturity 04 14 2022   maxpain  options https   t co X3tjSzJyab https   t co FNC3SE0SNY
CF,Wed Mar 30 14:16:21 +0000 2022,1509172684168433672, CF Strike  110 00 Expiration  2022 04 14 Call  CF220414C110 Price  2 08 Size  1263 Time  2022 03 30 10 16 21AM Premium   262 704 00
CF,Tue Mar 29 22:18:07 +0000 2022,1508931535294111749, CF high OI range is 94 00 to 118 00 for option expiration 04 01 2022 PutCallRatio 0 67  maxpain  options https   t co F42H33G2P6 https   t co mWHTzQSeNj
CRL,Thu Mar 31 04:01:09 +0000 2022,1509380252841218049,Charles River Laboratories International Inc    CRL    QUOTE  CRL was DOWN   on Wed Mar 30 Closed at 289 86 USD for a 0 00  loss from previous close          ANALYSIS Charles River Laboratories International Inc should be nationalized      
CRL,Wed Mar 30 20:55:06 +0000 2022,1509273031578992640, CRL Max Pain 290 00  Maturity 04 14 2022   maxpain  options https   t co RR2TYaCqvr https   t co aEdDR2D53r
CRL,Wed Mar 30 14:08:20 +0000 2022,1509170667178102786, CRL Max Pain 290 00  Maturity 04 14 2022   maxpain  options https   t co RR2TYaCqvr https   t co dxu8voJCfv
SCHW,Thu Mar 31 14:31:51 +0000 2022,1509538971637981190,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SIG  78 43  to 75 63   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53
SCHW,Thu Mar 31 13:39:49 +0000 2022,1509525877708795905,Nice print for  SCHW Size  122600 Price  88 395 Amount   10 837 227 00 Time  939 See more  https   t co iKZpQcyxNV Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
SCHW,Thu Mar 31 13:30:47 +0000 2022,1509523604895158274,Oversold on Hourly   https   t co 2Hf0ZbjpKC   SOLO  2 39  to 2 28   RH  358 98  to 336 00   WSM  151 38  to 144 81   HAS  87 22  to 84 93   SKX  42 06  to 41 53   EBS  43 93  to 42 65   ICPT  17 01  to 16 63   SCHW  91 53  t
CHTR,Thu Mar 31 20:33:05 +0000 2022,1509629879855243265,Stock   CHTR        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co v4dkxIKmGh  tradingview  stocks  stockstowatch
